2471
1	1 1	1 3	1 2	1 4	145.566613693102	1.6748656802863382
790	1 13	1 15	1 31	1 33	-66.45274041413182	0.7645943768071628
791	1 13	1 15	1 33	1 35	3.8650761124300845	0.04447093442766849
792	1 13	1 15	1 35	1 37	16.89170403390775	0.19435318752137073
793	1 13	1 15	1 34	1 36	8.617256558723003	0.09914874642104449
794	1 13	1 15	1 36	1 38	26.675260386763014	0.30692118887016595
795	1 13	1 15	1 38	1 40	26.10962696436802	0.3004131031027138
796	1 13	1 15	1 40	1 42	-55.27297930412543	0.6359618715788233
797	1 13	1 15	1 42	1 44	8.891254380894093	0.10230132060811101
798	1 13	1 15	1 44	1 46	17.848106768360772	0.20535740116506068
799	1 13	1 15	1 46	1 48	16.374450781239172	0.18840175608436857
800	1 13	1 15	1 48	1 50	-38.774891230684446	0.44613756500530954
801	1 13	1 15	1 50	1 52	7.826047345594471	0.09004522245098642
802	1 13	1 15	1 52	1 54	12.633038439500378	0.14535367680302033
803	1 13	1 15	1 37	1 39	31.39533758855304	0.3612296261760391
804	1 13	1 15	1 39	1 41	-46.3597519709279	0.5334077337705735
805	1 13	1 15	1 41	1 43	5.057122162871868	0.05818642157512027
806	1 13	1 15	1 43	1 45	13.519191044978312	0.1555496039373866
807	1 13	1 15	1 45	1 47	19.55748691309992	0.22502524990009076
808	1 13	1 15	1 47	1 49	-33.69490264123253	0.38768804606096385
809	1 13	1 15	1 49	1 51	4.7850002727096115	0.055055431555332456
810	1 13	1 15	1 51	1 53	10.591590129571788	0.12186510599937067
811	1 13	1 15	1 53	1 55	12.910295744222097	0.14854375406391016
812	1 13	1 15	1 55	1 57	-25.256976633847135	0.2906026476717381
813	1 13	1 15	1 54	1 56	10.687554676000438	0.12296925839571929
814	1 13	1 15	1 56	1 58	-28.133029643270028	0.32369404382334693
815	1 13	1 15	1 58	1 60	6.592798566858127	0.07585566344183553
816	1 13	1 15	1 60	1 62	9.299058977007205	0.10699345368014145
817	1 13	1 15	1 62	1 64	7.504135069631129	0.08634135238493833
818	1 13	1 15	1 64	1 66	-21.540380594846084	0.24784010071619278
819	1 13	1 15	1 66	1 68	5.628977717970017	0.06476609818513109
820	1 13	1 15	1 68	1 70	7.440273881714051	0.0856065759878578
821	1 13	1 15	1 70	1 72	5.59338085949827	0.0643565265459499
822	1 13	1 15	1 72	1 2	-58.1168733634712	0.6686832521036913
823	1 13	1 15	1 57	1 59	4.357029646662052	0.050131271436797784
824	1 13	1 15	1 59	1 61	8.37501135501174	0.09636151267550058
825	1 13	1 15	1 61	1 63	9.170388319008554	0.10551299010628822
826	1 13	1 15	1 63	1 65	-19.950975968507176	0.22955267069906163
827	1 13	1 15	1 65	1 67	3.9431990903918757	0.04536980465148115
828	1 13	1 15	1 67	1 69	6.855188636153015	0.07887468072032008
829	1 13	1 15	1 69	1 71	7.100127172895814	0.08169290351579553
830	1 13	1 15	1 71	1 1	-51.866467538564464	0.5967671036242808
831	1 14	1 16	1 15	1 17	-62.6244758673611	0.7205469902411658
832	1 14	1 16	1 17	1 19	-3.101720015709434	0.035687883865468444
833	1 14	1 16	1 19	1 21	-7.715424565250661	0.0887724148094875
834	1 14	1 16	1 21	1 23	67.9530843869911	0.7818570894925341
835	1 14	1 16	1 23	1 25	-52.66757880695327	0.6059845590247608
836	1 14	1 16	1 25	1 27	-0.32207433435753674	0.0037057346834610573
837	1 14	1 16	1 27	1 29	5.021904836672469	0.05778121677227188
838	1 14	1 16	1 29	1 31	42.29137684044329	0.4865976740480533
839	1 14	1 16	1 31	1 33	-42.9628252219003	0.49432324945064615
840	1 14	1 16	1 33	1 35	1.7221356088657216	0.019814611021791568
841	1 14	1 16	1 18	1 20	-5.291808245392753	0.06088668130695537
842	1 14	1 16	1 20	1 22	4.586920651401585	0.052776359786909165
843	1 14	1 16	1 22	1 24	122.64534587325954	1.4111373167136065
844	1 14	1 16	1 24	1 26	-117.10988919677555	1.3474472563560767
845	1 14	1 16	1 26	1 28	0.6747892873532475	0.007764015320130968
846	1 14	1 16	1 28	1 30	18.506107443716914	0.21292824945780664
847	1 14	1 16	1 30	1 32	55.76688826173101	0.6416447073698904
848	1 14	1 16	1 32	1 34	-69.55739556384664	0.800316031845072
849	1 14	1 16	1 34	1 36	3.9524421408765695	0.04547615368059717
850	1 14	1 16	1 36	1 38	16.80258004070767	0.19332774141313336
851	1 14	1 16	1 35	1 37	8.77937177950816	0.10101401767148073
852	1 14	1 16	1 37	1 39	26.0823513517713	0.3000992743593775
853	1 14	1 16	1 39	1 41	-32.958324739761125	0.3792131010393483
854	1 14	1 16	1 41	1 43	2.8355717125718534	0.03262562496226019
855	1 14	1 16	1 43	1 45	8.476171161285784	0.09752544088303598
856	1 14	1 16	1 45	1 47	16.427421970327266	0.1890112339336964
857	1 14	1 16	1 47	1 49	-24.79815886093517	0.28532356531995795
858	1 14	1 16	1 49	1 51	2.9848182588468024	0.034342831345752674
859	1 14	1 16	1 51	1 53	7.2957525778377	0.08394373747158197
860	1 14	1 16	1 53	1 55	10.7415188696739	0.12359016159360887
861	1 14	1 16	1 38	1 40	29.192503380597373	0.33588417559048
862	1 14	1 16	1 40	1 42	-45.67317497928059	0.5255080910502399
863	1 14	1 16	1 42	1 44	5.153807729217807	0.05929886990886574
864	1 14	1 16	1 44	1 46	12.850232586115435	0.14785267717745768
865	1 14	1 16	1 46	1 48	16.338443175990598	0.18798745845986461
866	1 14	1 16	1 48	1 50	-31.161642675078816	0.35854077067335727
867	1 14	1 16	1 50	1 52	5.052319128203651	0.058131158642755976
868	1 14	1 16	1 52	1 54	9.482496219184085	0.10910405262596957
869	1 14	1 16	1 54	1 56	9.853505332756935	0.11337282288606987
870	1 14	1 16	1 56	1 58	-22.18235230116418	0.25522652230936055
871	1 14	1 16	1 55	1 57	-18.916560314687022	0.2176508531477722
872	1 14	1 16	1 57	1 59	2.91336266265866	0.03352067492757675
873	1 14	1 16	1 59	1 61	6.03384252953844	0.06942440657637507
874	1 14	1 16	1 61	1 63	7.509846649158139	0.08640706888604609
875	1 14	1 16	1 63	1 65	-15.111555890709244	0.1738710937553198
876	1 14	1 16	1 65	1 67	2.756733546482517	0.031718525900670896
877	1 14	1 16	1 67	1 69	5.07100110966152	0.05834611046989333
878	1 14	1 16	1 69	1 71	5.704647940026932	0.06563674740013567
879	1 14	1 16	1 71	1 1	-35.120002888954986	0.4040850167352291
880	1 14	1 16	1 58	1 60	4.53464024109308	0.052174829925387405
881	1 14	1 16	1 60	1 62	7.130377619766849	0.08204096021638238
882	1 14	1 16	1 62	1 64	6.505980339398969	0.07485674709758916
883	1 14	1 16	1 64	1 66	-16.841766867699924	0.19377861864372564
884	1 14	1 16	1 66	1 68	4.029347524532943	0.04636101446321368
885	1 14	1 16	1 68	1 70	5.73021203897099	0.0659308837469433
886	1 14	1 16	1 70	1 72	4.664788429433452	0.0536722937220125
887	1 14	1 16	1 72	1 2	-39.30226560713844	0.45220544843940125
888	1 15	1 17	1 16	1 18	350.69337327273564	4.03502067058241
889	1 15	1 17	1 18	1 20	-140.74441888409785	1.6193822944717604
890	1 15	1 17	1 20	1 22	-118.34156274399929	1.361618691008742
891	1 15	1 17	1 22	1 24	-56.16870821711018	0.6462679821431679
892	1 15	1 17	1 24	1 26	283.6440794483459	3.263562447677919
893	1 15	1 17	1 26	1 28	-106.84141086716586	1.2292998219499534
894	1 15	1 17	1 28	1 30	-88.49268683234138	1.01818240028784
895	1 15	1 17	1 30	1 32	-46.54136025183521	0.5354972889867766
896	1 15	1 17	1 32	1 34	209.11688700637487	2.4060647447203096
897	1 15	1 17	1 34	1 36	-74.53040251428621	0.8575346375253342
898	1 15	1 17	1 19	1 21	-119.31563629860588	1.3728262222227652
899	1 15	1 17	1 21	1 23	-109.18560060790205	1.256271686206657
900	1 15	1 17	1 23	1 25	324.5708667995448	3.7344593779549213
901	1 15	1 17	1 25	1 27	-104.77793204647925	1.205557771687988
902	1 15	1 17	1 27	1 29	-94.4532903017247	1.0867641302009463
903	1 15	1 17	1 29	1 31	-73.98755221386801	0.8512886906379495
904	1 15	1 17	1 31	1 33	219.1500417710944	2.5215045846265833
905	1 15	1 17	1 33	1 35	-63.24766450888652	0.7277172969588569
906	1 15	1 17	1 35	1 37	-71.63276293803426	0.8241948698617425
907	1 15	1 17	1 37	1 39	-53.89257665487699	0.6200791841716895
908	1 15	1 17	1 36	1 38	-65.4065703482303	0.7525573149104321
909	1 15	1 17	1 38	1 40	-37.35744748555249	0.4298286887992366
910	1 15	1 17	1 40	1 42	153.4109161051513	1.7651209425501693
911	1 15	1 17	1 42	1 44	-51.72264064116554	0.5951122548355098
912	1 15	1 17	1 44	1 46	-47.82816243446105	0.5503030247136612
913	1 15	1 17	1 46	1 48	-29.052265813475195	0.3342706250495917
914	1 15	1 17	1 48	1 50	112.66630393129049	1.2963200901071052
915	1 15	1 17	1 50	1 52	-37.02724381118745	0.4260294192574964
916	1 15	1 17	1 52	1 54	-36.05220194288635	0.41481074678426866
917	1 15	1 17	1 54	1 56	-22.30850979934205	0.2566780698768157
918	1 15	1 17	1 39	1 41	155.86467474350576	1.7933534886458733
919	1 15	1 17	1 41	1 43	-42.02887788245882	0.4835774039140923
920	1 15	1 17	1 43	1 45	-51.957337937748534	0.5978126435945118
921	1 15	1 17	1 45	1 47	-40.72671073151126	0.4685948813714136
922	1 15	1 17	1 47	1 49	112.63535053838169	1.2959639454242273
923	1 15	1 17	1 49	1 51	-28.31646672871791	0.3258046409658768
924	1 15	1 17	1 51	1 53	-38.443458470343984	0.44232415380109524
925	1 15	1 17	1 53	1 55	-30.743415068927344	0.35372871215032103
926	1 15	1 17	1 55	1 57	83.88782592938753	0.965199622896933
927	1 15	1 17	1 57	1 59	-20.77989051849079	0.23909002611618047
928	1 15	1 17	1 56	1 58	84.78164371341634	0.9754837443236746
929	1 15	1 17	1 58	1 60	-27.289653001602247	0.3139902899415497
930	1 15	1 17	1 60	1 62	-27.74954247101588	0.31928170305822706
931	1 15	1 17	1 62	1 64	-17.940117794805438	0.20641606500624196
932	1 15	1 17	1 64	1 66	66.4988548001252	0.7651249614000738
933	1 15	1 17	1 66	1 68	-21.425321609790096	0.2465162508278857
934	1 15	1 17	1 68	1 70	-22.904556602947327	0.2635360870407483
935	1 15	1 17	1 70	1 72	-14.66070340495957	0.16868365869657806
936	1 15	1 17	1 72	1 2	140.6548075090813	1.6183512406279519
937	1 15	1 17	1 59	1 61	-29.356483208241894	0.337770900702875
938	1 15	1 17	1 61	1 63	-24.00717732049068	0.27622266091461434
939	1 15	1 17	1 63	1 65	65.95761191401988	0.7588975091592177
940	1 15	1 17	1 65	1 67	-16.39781301465793	0.18867055812609507
941	1 15	1 17	1 67	1 69	-23.451810647063823	0.2698327026838177
942	1 15	1 17	1 69	1 71	-19.934126225646594	0.2293588003099466
943	1 15	1 17	1 71	1 1	174.93924034517966	2.0128223248171158
944	1 16	1 18	1 17	1 19	-57.43062991215575	0.6607874470439355
945	1 16	1 18	1 19	1 21	-133.95200892857142	1.5412299349964533
946	1 16	1 18	1 21	1 23	-122.57246587707911	1.410298771381781
947	1 16	1 18	1 23	1 25	280.0924753116265	3.222698270600231
948	1 16	1 18	1 25	1 27	-49.257016988977284	0.566743191828667
949	1 16	1 18	1 27	1 29	-101.52318242128514	1.1681091541316617
950	1 16	1 18	1 29	1 31	-90.50616641138396	1.0413491674423305
951	1 16	1 18	1 31	1 33	205.17403857732432	2.3606989747209446
952	1 16	1 18	1 33	1 35	-39.084932257280244	0.4497048464151858
953	1 16	1 18	1 35	1 37	-71.57929176530598	0.823579639282318
954	1 16	1 18	1 20	1 22	-118.76618986865729	1.3665043813464162
955	1 16	1 18	1 22	1 24	-119.37539617783452	1.3735138096319846
956	1 16	1 18	1 24	1 26	332.9800825854295	3.831214441225091
957	1 16	1 18	1 26	1 28	-98.9488832936105	1.1384896888549365
958	1 16	1 18	1 28	1 30	-95.84060296322038	1.1027263230803146
959	1 16	1 18	1 30	1 32	-74.85983255789895	0.8613250057980034
960	1 16	1 18	1 32	1 34	224.0602015314505	2.578000080803212
961	1 16	1 18	1 34	1 36	-62.70450817613108	0.7214678289133871
962	1 16	1 18	1 36	1 38	-70.2619885142239	0.8084229632438238
963	1 16	1 18	1 38	1 40	-51.11202479172674	0.5880866086099261
964	1 16	1 18	1 37	1 39	-64.96869272629567	0.7475191665154306
965	1 16	1 18	1 39	1 41	149.5075138468801	1.7202090337486498
966	1 16	1 18	1 41	1 43	-30.698013671840233	0.35320633109130584
967	1 16	1 18	1 43	1 45	-50.2923464374799	0.5786555233523134
968	1 16	1 18	1 45	1 47	-46.56744074156485	0.5357973668416158
969	1 16	1 18	1 47	1 49	108.69613061681646	1.2506399244393076
970	1 16	1 18	1 49	1 51	-22.771604835941524	0.2620063657259356
971	1 16	1 18	1 51	1 53	-36.94852034898015	0.42512363996003816
972	1 16	1 18	1 53	1 55	-33.728004211722165	0.38806890732420346
973	1 16	1 18	1 55	1 57	81.45700791394984	0.9372310278613856
974	1 16	1 18	1 40	1 42	159.33681752556058	1.8333033963560168
975	1 16	1 18	1 42	1 44	-44.34031910833244	0.5101724691079332
976	1 16	1 18	1 44	1 46	-50.623753978757215	0.5824686443901064
977	1 16	1 18	1 46	1 48	-36.152108141005826	0.4159602511811421
978	1 16	1 18	1 48	1 50	114.81641436673902	1.3210589095781042
979	1 16	1 18	1 50	1 52	-32.63083320088846	0.37544503688558295
980	1 16	1 18	1 52	1 54	-37.28978608219808	0.4290501877440617
981	1 16	1 18	1 54	1 56	-25.880670308913327	0.29777876522285707
982	1 16	1 18	1 56	1 58	85.13776350785437	0.9795812005098327
983	1 16	1 18	1 58	1 60	-24.778613143722055	0.2850986754903034
984	1 16	1 18	1 57	1 59	-17.980251316335963	0.2068778347495584
985	1 16	1 18	1 59	1 61	-28.278710010256077	0.32537021833044144
986	1 16	1 18	1 61	1 63	-25.531306468080324	0.2937590419353603
987	1 16	1 18	1 63	1 65	64.507664766644	0.7422146541160355
988	1 16	1 18	1 65	1 67	-14.80579924119571	0.17035310768834144
989	1 16	1 18	1 67	1 69	-22.68950769428335	0.2610617694237727
990	1 16	1 18	1 69	1 71	-20.648077269409185	0.2375734044026379
991	1 16	1 18	1 71	1 1	157.24998127421642	1.809292599312111
992	1 16	1 18	1 60	1 62	-28.242979511141165	0.3249591090438489
993	1 16	1 18	1 62	1 64	-19.744090138930936	0.2271722761367113
994	1 16	1 18	1 64	1 66	66.48494753790747	0.7649649467126104
995	1 16	1 18	1 66	1 68	-20.010528811290232	0.23023787598075565
996	1 16	1 18	1 68	1 70	-23.009136158851796	0.2647393623289491
997	1 16	1 18	1 70	1 72	-15.582305124059733	0.17928745754201963
998	1 16	1 18	1 72	1 2	142.85733326007355	1.6436931421580732
999	1 17	1 19	1 18	1 20	83.52584802095751	0.961034764208048
1000	1 17	1 19	1 20	1 22	-22.696115754103303	0.26113780068069986
1001	1 17	1 19	1 22	1 24	-3.9279744221506396	0.04519463210549645
1002	1 17	1 19	1 24	1 26	-50.124384952068965	0.5767229859360224
1003	1 17	1 19	1 26	1 28	61.038976128589795	0.7023044892225627
1004	1 17	1 19	1 28	1 30	-9.53187835866728	0.10967223545677918
1005	1 17	1 19	1 30	1 32	-2.864527708644933	0.0329587879234015
1006	1 17	1 19	1 32	1 34	-43.05324219351891	0.4953635723573719
1007	1 17	1 19	1 34	1 36	38.493357346771106	0.4428982821227778
1008	1 17	1 19	1 36	1 38	2.833644282405751	0.032603448265595664
1009	1 17	1 19	1 21	1 23	-8.540556415150574	0.0982662470973099
1010	1 17	1 19	1 23	1 25	-108.60853055588893	1.249632012446879
1011	1 17	1 19	1 25	1 27	111.47788662831125	1.2826463547352376
1012	1 17	1 19	1 27	1 29	0.11220895048044466	0.0012910578560058356
1013	1 17	1 19	1 29	1 31	-5.525901817425092	0.06358012370988998
1014	1 17	1 19	1 31	1 33	-68.79976035821966	0.7915988049213448
1015	1 17	1 19	1 33	1 35	50.94949321410371	0.5862165468257211
1016	1 17	1 19	1 35	1 37	15.18733861445429	0.174743037396372
1017	1 17	1 19	1 39	1 41	-46.37311995836586	0.5335615436505061
1018	1 17	1 19	1 38	1 40	-0.6391912379522761	0.007354429978312646
1019	1 17	1 19	1 40	1 42	-34.50341595948886	0.396990668238168
1020	1 17	1 19	1 42	1 44	23.439710791953885	0.2696934837273144
1021	1 17	1 19	1 44	1 46	6.856807316277372	0.07889330498943556
1022	1 17	1 19	1 46	1 48	1.3819741910310386	0.015900769310188644
1023	1 17	1 19	1 48	1 50	-27.33872440997103	0.31455489755091176
1024	1 17	1 19	1 50	1 52	15.161605155098204	0.1744469524163269
1025	1 17	1 19	1 52	1 54	7.282678392648483	0.08379330803233369
1026	1 17	1 19	1 54	1 56	2.3700054696766824	0.027268895817149037
1027	1 17	1 19	1 56	1 58	-21.586029029038095	0.24836532414378584
1028	1 17	1 19	1 41	1 43	26.164072825304853	0.30103954828546015
1029	1 17	1 19	1 43	1 45	14.301988918639125	0.1645563484094382
1030	1 17	1 19	1 45	1 47	3.187778333380782	0.036678056811820015
1031	1 17	1 19	1 47	1 49	-33.369329243439495	0.38394205172515133
1032	1 17	1 19	1 49	1 51	14.569167325354625	0.16763045951615677
1033	1 17	1 19	1 51	1 53	11.40395071332305	0.1312119941849467
1034	1 17	1 19	1 53	1 55	4.413680569195539	0.05078308769810024
1035	1 17	1 19	1 55	1 57	-24.669730025305658	0.28384588411478473
1036	1 17	1 19	1 57	1 59	9.094535466013266	0.10464023956953769
1037	1 17	1 19	1 59	1 61	8.785991674520819	0.10109018510220201
1038	1 17	1 19	1 58	1 60	10.13146874347482	0.11657102448721614
1039	1 17	1 19	1 60	1 62	6.528649378409332	0.0751175733576791
1040	1 17	1 19	1 62	1 64	2.863468024711545	0.03294659537315282
1041	1 17	1 19	1 64	1 66	-17.57086834324999	0.2021675411298905
1042	1 17	1 19	1 66	1 68	7.363759119146728	0.08472620962768782
1043	1 17	1 19	1 68	1 70	5.864501172203804	0.06747599257911845
1044	1 17	1 19	1 70	1 72	2.8793143509868933	0.03312892061493632
1045	1 17	1 19	1 72	1 2	-41.554135154251995	0.47811509162787336
1046	1 17	1 19	1 61	1 63	4.508840685930272	0.051877984457786276
1047	1 17	1 19	1 63	1 65	-19.191694769355045	0.22081650524269075
1048	1 17	1 19	1 65	1 67	6.296068575493155	0.07244153662909919
1049	1 17	1 19	1 67	1 69	7.007386852803847	0.08062584854103133
1050	1 17	1 19	1 69	1 71	4.398898823936458	0.05061301135160113
1051	1 17	1 19	1 71	1 1	-73.28099382893879	0.8431591452702772
1052	1 18	1 20	1 19	1 21	81.23293167685809	0.9346528432780448
1053	1 18	1 20	1 21	1 23	-24.193073843098045	0.2783615559393765
1054	1 18	1 20	1 23	1 25	-114.27582616753463	1.3148389900577937
1055	1 18	1 20	1 25	1 27	61.93774690601297	0.7126455989822773
1056	1 18	1 20	1 27	1 29	59.41456030032937	0.6836142260348561
1057	1 18	1 20	1 29	1 31	-10.187483259707935	0.1172155183615772
1058	1 18	1 20	1 31	1 33	-84.18541001124302	0.9686235767353459
1059	1 18	1 20	1 33	1 35	38.15235587369341	0.4389747748727635
1060	1 18	1 20	1 35	1 37	37.51880516446863	0.43168524389666485
1061	1 18	1 20	1 37	1 39	2.9274361128785573	0.033682601747048
1062	1 18	1 20	1 22	1 24	-8.83888543970199	0.10169877212470321
1063	1 18	1 20	1 24	1 26	-104.68595018362673	1.2044994433983343
1064	1 18	1 20	1 26	1 28	108.19744098477501	1.2449020829890574
1065	1 18	1 20	1 30	1 32	-5.7944422781163905	0.06666990638717604
1066	1 18	1 20	1 32	1 34	-69.91163557062072	0.8043918595014135
1067	1 18	1 20	1 34	1 36	51.551397988473354	0.593141964844427
1068	1 18	1 20	1 36	1 38	14.685261901496439	0.1689662247463438
1069	1 18	1 20	1 38	1 40	-0.31917814603040906	0.003672411613632842
1070	1 18	1 20	1 40	1 42	-51.13162461978887	0.5883121210301709
1071	1 18	1 20	1 39	1 41	-61.12091723612612	0.7032472902216063
1072	1 18	1 20	1 41	1 43	23.757625563789986	0.27335135916382725
1073	1 18	1 20	1 43	1 45	24.084088255410236	0.2771075855691583
1074	1 18	1 20	1 45	1 47	7.4641734105438715	0.08588156006282208
1075	1 18	1 20	1 47	1 49	-44.28344394295098	0.5095180727450499
1076	1 18	1 20	1 49	1 51	14.851871313361874	0.17088320542526805
1077	1 18	1 20	1 51	1 53	16.635451459063958	0.19140478725154147
1078	1 18	1 20	1 53	1 55	7.988784565312728	0.09191765031954954
1079	1 18	1 20	1 55	1 57	-33.019064127262595	0.37991195851076204
1080	1 18	1 20	1 57	1 59	10.119803229783727	0.1164368029921327
1081	1 18	1 20	1 42	1 44	29.08827250226519	0.33468491212947293
1082	1 18	1 20	1 44	1 46	14.541740787093318	0.1673148942467759
1083	1 18	1 20	1 46	1 48	3.2631091225818927	0.037544800567828704
1084	1 18	1 20	1 48	1 50	-39.220780666921215	0.45126789602702083
1085	1 18	1 20	1 50	1 52	18.446107200118178	0.2122378964554059
1086	1 18	1 20	1 52	1 54	12.217846077377772	0.14057654130200314
1087	1 18	1 20	1 54	1 56	4.4316022938307515	0.05098929213441655
1088	1 18	1 20	1 56	1 58	-30.37973129222941	0.3495442260197822
1089	1 18	1 20	1 58	1 60	12.520875768416627	0.14406315143019355
1090	1 18	1 20	1 60	1 62	9.882258856147745	0.1137036562296009
1091	1 18	1 20	1 59	1 61	12.126140517998635	0.13952139211498285
1092	1 18	1 20	1 61	1 63	7.277923069637929	0.08373859406250922
1093	1 18	1 20	1 63	1 65	-25.82815327720899	0.29717451283420465
1094	1 18	1 20	1 65	1 67	7.465696750248425	0.0858990873606402
1095	1 18	1 20	1 67	1 69	9.45722889515137	0.1088133309228166
1096	1 18	1 20	1 69	1 71	6.62347772153797	0.07620865278444534
1097	1 18	1 20	1 71	1 1	-82.22563484545853	0.9460747237877181
1098	1 18	1 20	1 62	1 64	4.732095942662155	0.05444672297520543
1099	1 18	1 20	1 64	1 66	-24.40306459718193	0.2807776752559531
1100	1 18	1 20	1 66	1 68	9.297008644309631	0.10696986288702473
1101	1 18	1 20	1 68	1 70	8.39426272695631	0.09658301581657362
1102	1 18	1 20	1 70	1 72	4.463130288848625	0.051352048095306066
1103	1 18	1 20	1 72	1 2	-64.35136999376388	0.740416351988482
1104	1 19	1 21	1 20	1 22	76.22890538554162	0.8770773341283555
1105	1 19	1 21	1 22	1 24	-23.991311600410256	0.27604011253087746
1106	1 19	1 21	1 24	1 26	-111.37207308993854	1.2814288814463162
1107	1 19	1 21	1 26	1 28	58.72072157701261	0.6756310310160659
1108	1 19	1 21	1 28	1 30	58.67021379341995	0.6750498967079956
1109	1 19	1 21	1 30	1 32	-9.997538704586756	0.11503004733591718
1110	1 19	1 21	1 32	1 34	-83.87100957447453	0.9650061366640892
1111	1 19	1 21	1 34	1 36	37.41845828954595	0.43053066914447397
1112	1 19	1 21	1 36	1 38	36.17164966576921	0.4161850927731548
1113	1 19	1 21	1 38	1 40	3.0877401289975994	0.03552703357243829
1114	1 19	1 21	1 23	1 25	-110.73191814208155	1.2740633631792524
1115	1 19	1 21	1 27	1 29	103.3422807942489	1.1890394028792568
1116	1 19	1 21	1 31	1 33	-89.9308746584212	1.0347299545009585
1117	1 19	1 21	1 33	1 35	15.11997533474315	0.17396796650314106
1118	1 19	1 21	1 35	1 37	49.148516111849574	0.5654947984589805
1119	1 19	1 21	1 37	1 39	15.052479392854288	0.17319136922056227
1120	1 19	1 21	1 39	1 41	-66.97948932159458	0.7706550636972056
1121	1 19	1 21	1 41	1 43	14.76819332530967	0.16992042016271106
1122	1 19	1 21	1 40	1 42	-62.82333611670896	0.7228350437883075
1123	1 19	1 21	1 42	1 44	24.387168490689124	0.28059477725111864
1124	1 19	1 21	1 44	1 46	23.406346901985962	0.2693096042590049
1125	1 19	1 21	1 46	1 48	7.375274952187482	0.08485870892165731
1126	1 19	1 21	1 48	1 50	-47.048200537851116	0.5413289105303283
1127	1 19	1 21	1 50	1 52	16.765398892157265	0.19289994119108522
1128	1 19	1 21	1 52	1 54	16.527701447400872	0.19016503321724462
1129	1 19	1 21	1 54	1 56	7.502316235729022	0.08632042517914922
1130	1 19	1 21	1 56	1 58	-35.729259356616396	0.4110950221361237
1131	1 19	1 21	1 58	1 60	12.107066490510512	0.1393019294702582
1132	1 19	1 21	1 43	1 45	28.09310065959122	0.3232346274591431
1133	1 19	1 21	1 45	1 47	15.026542311993023	0.17289294140473815
1134	1 19	1 21	1 47	1 49	-48.63925960473125	0.5596353762700903
1135	1 19	1 21	1 49	1 51	11.307825235617631	0.13010599013961413
1136	1 19	1 21	1 51	1 53	18.538938184782275	0.2133059946019279
1137	1 19	1 21	1 53	1 55	12.34401879241414	0.14202826395214663
1138	1 19	1 21	1 55	1 57	-36.4131686645219	0.41896397092306376
1139	1 19	1 21	1 57	1 59	8.76165663231798	0.10081019008150457
1140	1 19	1 21	1 59	1 61	13.32103454400509	0.15326964760409312
1141	1 19	1 21	1 61	1 63	9.908807743378016	0.11400912338957427
1142	1 19	1 21	1 60	1 62	12.224483928130928	0.1406529153285417
1143	1 19	1 21	1 62	1 64	6.836271192160284	0.07865701969971708
1144	1 19	1 21	1 64	1 66	-28.216895575638173	0.3246589915425043
1145	1 19	1 21	1 66	1 68	9.377899890087697	0.10790058434816228
1146	1 19	1 21	1 68	1 70	9.945575316626247	0.114432165081749
1147	1 19	1 21	1 70	1 72	5.906715938475376	0.06796170878447465
1148	1 19	1 21	1 72	1 2	-69.15067029588539	0.7956363173464595
1149	1 19	1 21	1 63	1 65	-28.37515471781728	0.32647989538235167
1150	1 19	1 21	1 65	1 67	7.031698451101691	0.0809055738199872
1151	1 19	1 21	1 67	1 69	10.313938986115495	0.1186704972943305
1152	1 19	1 21	1 69	1 71	8.336871368421509	0.09592268021958293
1153	1 19	1 21	1 71	1 1	-73.04459140175906	0.8404391375571455
1154	1 20	1 22	1 21	1 23	79.79185816551552	0.9180720868416411
1155	1 20	1 22	1 23	1 25	-126.07496480596377	1.4505979519589725
1156	1 20	1 22	1 25	1 27	-9.438663828442184	0.10859972429768072
1157	1 20	1 22	1 27	1 29	54.63956150673013	0.6286738698645249
1158	1 20	1 22	1 29	1 31	60.3206907702035	0.6940400152137784
1159	1 20	1 22	1 31	1 33	-96.80771550928719	1.113853762067091
1160	1 20	1 22	1 33	1 35	2.733308839117754	0.03144900504392618
1161	1 20	1 22	1 35	1 37	35.47436155525721	0.40816220966871947
1162	1 20	1 22	1 37	1 39	37.27313402494504	0.42885859189325704
1163	1 20	1 22	1 39	1 41	-67.5865779650481	0.7776401264668567
1164	1 20	1 22	1 24	1 26	-111.91233278787146	1.2876450212846546
1165	1 20	1 22	1 28	1 30	105.07731251501443	1.2090023944581154
1166	1 20	1 22	1 32	1 34	-91.91046088513129	1.0575067502796553
1167	1 20	1 22	1 34	1 36	14.093516955365196	0.1621577040518415
1168	1 20	1 22	1 36	1 38	49.05755683882096	0.5644482359208108
1169	1 20	1 22	1 38	1 40	15.764515482728845	0.18138394016660667
1170	1 20	1 22	1 40	1 42	-68.88589672592192	0.7925898758986034
1171	1 20	1 22	1 42	1 44	14.648502589055173	0.16854327810166467
1172	1 20	1 22	1 41	1 43	7.0516427486709	0.0811350496501148
1173	1 20	1 22	1 43	1 45	23.232541673635048	0.2673098296909642
1174	1 20	1 22	1 45	1 47	24.15414649934364	0.2779136642805349
1175	1 20	1 22	1 47	1 49	-47.925272490796786	0.5514203571598931
1176	1 20	1 22	1 49	1 51	7.1282858842455585	0.08201689304913873
1177	1 20	1 22	1 51	1 53	16.404412865251388	0.18874649492900306
